Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
3711,40.0,1231,1519705.0,346,99,124,123,5,5,1,"24,44"
3710,40.0,1217,1519705.0,347,97,124,126,2,5,5,"26,67"
3709,40.0,1229,1519901.0,346,98,124,124,4,5,3,"26,67"
3708,40.0,1225,1519901.0,346,98,124,124,4,5,2,"24,44"
3707,40.0,1223,1519901.0,346,97,124,125,3,5,4,"26,67"
3706,40.0,1208,1520840.0,347,95,123,129,0,4,9,"28,89"
3705,40.0,1209,1520916.0,347,95,127,125,0,9,4,"28,89"
3704,40.0,1223,1521218.0,346,97,127,122,3,9,0,"26,67"
3703,40.0,1215,1521218.0,347,96,127,124,1,9,3,"28,89"
3702,40.0,1211,1521218.0,347,96,127,124,1,9,2,"26,67"
3701,40.0,1208,1521294.0,347,95,130,122,0,13,0,"28,89"
3700,40.0,1217,1521318.0,347,97,127,123,2,9,1,"26,67"
3699,40.0,1243,1521522.0,346,101,123,122,7,4,0,"24,44"
3698,40.0,1215,1521522.0,347,96,123,128,1,4,8,"28,89"
3697,40.0,1211,1521522.0,347,96,123,128,1,4,7,"26,67"
3696,40.0,1217,1522010.0,347,97,123,127,2,4,6,"26,67"
3695,40.0,1237,1522010.0,346,100,123,123,6,4,1,"24,44"
3694,40.0,1235,1522302.0,346,99,123,124,5,4,3,"26,67"
3693,40.0,1231,1522302.0,346,99,123,124,5,4,2,"24,44"
3692,40.0,1223,1522302.0,346,97,123,126,3,4,5,"26,67"
3691,40.0,1229,1522399.0,346,98,123,125,4,4,4,"26,67"
3690,40.0,1208,1522805.0,347,95,122,130,0,3,10,"28,89"
3689,40.0,1209,1523561.0,347,95,126,126,0,8,5,"28,89"
3688,40.0,1248,1523580.0,345,101,122,122,8,3,0,"24,44"
3687,40.0,1214,1523580.0,347,96,122,129,1,3,9,"28,89"
3686,40.0,1229,1523961.0,346,98,126,122,4,8,0,"26,67"
3685,40.0,1215,1523961.0,347,96,126,125,1,8,4,"28,89"
3684,40.0,1243,1524161.0,346,101,122,123,7,3,1,"24,44"
3683,40.0,1221,1524161.0,347,97,126,124,2,8,3,"28,89"
3682,40.0,1217,1524161.0,347,97,126,124,2,8,2,"26,67"
3681,40.0,1221,1524161.0,347,97,122,128,2,3,8,"28,89"
3680,40.0,1217,1524161.0,347,97,122,128,2,3,7,"26,67"
3679,40.0,1223,1524161.0,346,97,126,123,3,8,1,"26,67"
3678,40.0,1208,1524468.0,347,95,129,123,0,12,1,"28,89"
3677,40.0,1241,1524548.0,346,100,122,124,6,3,3,"26,67"
3676,40.0,1237,1524548.0,346,100,122,124,6,3,2,"24,44"
3675,40.0,1223,1524548.0,346,97,122,127,3,3,6,"26,67"
3674,40.0,1214,1524570.0,347,96,129,122,1,12,0,"28,89"
3673,40.0,1211,1524619.0,347,95,121,131,0,2,12,"31,11"
3672,40.0,1208,1524619.0,347,95,121,131,0,2,11,"28,89"
3671,40.0,1235,1524742.0,346,99,122,125,5,3,4,"26,67"
3670,40.0,1229,1524742.0,346,98,122,126,4,3,5,"26,67"
3669,40.0,1214,1525485.0,347,96,121,130,1,2,10,"28,89"
3668,40.0,1254,1525485.0,345,102,121,122,9,2,0,"24,44"
3667,40.0,1209,1526055.0,347,95,125,127,0,7,6,"28,89"
3666,40.0,1248,1526158.0,345,101,121,123,8,2,1,"24,44"
3665,40.0,1220,1526158.0,347,97,121,129,2,2,9,"28,89"
3664,40.0,1211,1526282.0,347,95,120,132,0,1,13,"31,11"
3663,40.0,1235,1526552.0,346,99,125,122,5,7,0,"26,67"
3662,40.0,1215,1526552.0,347,96,125,126,1,7,5,"28,89"
3661,40.0,1247,1526639.0,346,101,121,124,7,2,3,"26,67"
3660,40.0,1243,1526639.0,346,101,121,124,7,2,2,"24,44"
3659,40.0,1227,1526639.0,346,97,121,128,3,2,8,"28,89"
3658,40.0,1223,1526639.0,346,97,121,128,3,2,7,"26,67"
3657,40.0,1229,1526849.0,346,98,125,123,4,7,1,"26,67"
3656,40.0,1221,1526849.0,347,97,125,125,2,7,4,"28,89"
3655,40.0,1241,1526928.0,346,100,121,125,6,2,4,"26,67"
3654,40.0,1229,1526928.0,346,98,121,127,4,2,6,"26,67"
3653,40.0,1227,1526949.0,346,97,125,124,3,7,3,"28,89"
3652,40.0,1223,1526949.0,346,97,125,124,3,7,2,"26,67"
3651,40.0,1235,1527024.0,346,99,121,126,5,2,5,"26,67"
3650,40.0,1218,1527237.0,347,96,120,131,1,1,12,"31,11"
3649,40.0,1214,1527237.0,347,96,120,131,1,1,11,"28,89"
3648,40.0,1259,1527237.0,345,103,120,122,10,1,0,"24,44"
3647,40.0,1212,1527491.0,347,95,128,124,0,11,3,"31,11"
3646,40.0,1208,1527491.0,347,95,128,124,0,11,2,"28,89"
3645,40.0,1221,1527695.0,347,97,128,122,2,11,0,"28,89"
3644,40.0,1215,1527695.0,347,96,128,123,1,11,1,"28,89"
3643,40.0,1211,1527793.0,348,95,120,133,0,0,14,"31,11"
3642,40.0,1220,1528002.0,347,97,120,130,2,1,10,"28,89"
3641,40.0,1254,1528002.0,345,102,120,123,9,1,1,"24,44"
3640,40.0,1212,1528398.0,347,95,124,128,0,6,8,"31,11"
3639,40.0,1209,1528398.0,347,95,124,128,0,6,7,"28,89"
3638,40.0,1252,1528575.0,345,101,120,124,8,1,3,"26,67"
3637,40.0,1248,1528575.0,345,101,120,124,8,1,2,"24,44"
3636,40.0,1226,1528575.0,346,97,120,129,3,1,9,"28,89"
3635,40.0,1217,1528837.0,348,96,120,132,1,0,13,"31,11"
3634,40.0,1265,1528837.0,346,104,120,122,11,0,0,"24,44"
3633,40.0,1232,1528957.0,346,98,120,128,4,1,8,"28,89"
3632,40.0,1229,1528957.0,346,98,120,128,4,1,7,"26,67"
3631,40.0,1246,1528957.0,346,101,120,125,7,1,4,"26,67"
3630,40.0,1215,1528990.0,347,96,124,127,1,6,6,"28,89"
3629,40.0,1241,1528990.0,346,100,124,122,6,6,0,"26,67"
3628,40.0,1235,1529149.0,346,99,120,127,5,1,6,"26,67"
3627,40.0,1241,1529149.0,346,100,120,126,6,1,5,"26,67"
3626,40.0,1235,1529385.0,346,99,124,123,5,6,1,"26,67"
3625,40.0,1221,1529385.0,347,97,124,126,2,6,5,"28,89"
3624,40.0,1233,1529582.0,346,98,124,124,4,6,3,"28,89"
3623,40.0,1229,1529582.0,346,98,124,124,4,6,2,"26,67"
3622,40.0,1227,1529582.0,346,97,124,125,3,6,4,"28,89"
3621,40.0,1259,1529692.0,346,103,120,123,10,0,1,"24,44"
3620,40.0,1223,1529692.0,348,97,120,131,2,0,12,"31,11"
3619,40.0,1220,1529692.0,348,97,120,131,2,0,11,"28,89"
3618,40.0,1258,1530356.0,346,102,120,124,9,0,3,"26,67"
3617,40.0,1254,1530356.0,346,102,120,124,9,0,2,"24,44"
3616,40.0,1226,1530356.0,347,97,120,130,3,0,10,"28,89"
3615,40.0,1212,1530363.0,348,95,128,125,0,10,4,"31,11"
3614,40.0,1212,1530514.0,348,95,131,122,0,14,0,"31,11"
3613,40.0,1212,1530589.0,348,95,124,129,0,5,9,"31,11"
3612,40.0,1227,1530666.0,347,97,128,122,3,10,0,"28,89"
3611,40.0,1219,1530666.0,348,96,128,124,1,10,3,"31,11"
3610,40.0,1215,1530666.0,348,96,128,124,1,10,2,"28,89"
3609,40.0,1221,1530767.0,348,97,128,123,2,10,1,"28,89"
3608,40.0,1232,1530831.0,347,98,120,129,4,0,9,"28,89"
3607,40.0,1252,1530831.0,346,101,120,125,8,0,4,"26,67"
3606,40.0,1246,1531116.0,347,101,120,126,7,0,5,"26,67"
3605,40.0,1238,1531116.0,347,99,120,128,5,0,8,"28,89"
3604,40.0,1234,1531116.0,347,99,120,128,5,0,7,"26,67"
3603,40.0,1240,1531211.0,347,100,120,127,6,0,6,"26,67"
3602,40.0,1247,1531276.0,347,101,124,122,7,5,0,"26,67"
3601,40.0,1218,1531276.0,348,96,124,128,1,5,8,"31,11"
3600,40.0,1215,1531276.0,348,96,124,128,1,5,7,"28,89"
3599,40.0,1221,1531766.0,348,97,124,127,2,5,6,"28,89"
3598,40.0,1241,1531766.0,347,100,124,123,6,5,1,"26,67"
3597,40.0,1239,1532060.0,347,99,124,124,5,5,3,"28,89"
3596,40.0,1235,1532060.0,347,99,124,124,5,5,2,"26,67"
3595,40.0,1227,1532060.0,347,97,124,126,3,5,5,"28,89"
3594,40.0,1233,1532158.0,347,98,124,125,4,5,4,"28,89"
3593,40.0,1212,1532630.0,348,95,123,130,0,4,10,"31,11"
3592,40.0,1212,1533083.0,348,95,127,126,0,9,5,"31,11"
3591,40.0,1252,1533409.0,346,101,123,122,8,4,0,"26,67"
3590,40.0,1218,1533409.0,348,96,123,129,1,4,9,"31,11"
3589,40.0,1233,1533486.0,347,98,127,122,4,9,0,"28,89"
3588,40.0,1219,1533486.0,348,96,127,125,1,9,4,"31,11"
3587,40.0,1227,1533687.0,347,97,127,123,3,9,1,"28,89"
3586,40.0,1225,1533687.0,348,97,127,124,2,9,3,"31,11"
3585,40.0,1221,1533687.0,348,97,127,124,2,9,2,"28,89"
3584,40.0,1212,1533764.0,348,95,130,123,0,13,1,"31,11"
3583,40.0,1218,1533867.0,348,96,130,122,1,13,0,"31,11"
3582,40.0,1225,1533994.0,348,97,123,128,2,4,8,"31,11"
3581,40.0,1221,1533994.0,348,97,123,128,2,4,7,"28,89"
3580,40.0,1247,1533994.0,347,101,123,123,7,4,1,"26,67"
3579,40.0,1245,1534384.0,347,100,123,124,6,4,3,"28,89"
3578,40.0,1241,1534384.0,347,100,123,124,6,4,2,"26,67"
3577,40.0,1227,1534384.0,347,97,123,127,3,4,6,"28,89"
3576,40.0,1215,1534519.0,348,95,122,131,0,3,12,"33,33"
3575,40.0,1212,1534519.0,348,95,122,131,0,3,11,"31,11"
3574,40.0,1239,1534579.0,347,99,123,125,5,4,4,"28,89"
3573,40.0,1233,1534579.0,347,98,123,126,4,4,5,"28,89"
3572,40.0,1218,1535391.0,348,96,122,130,1,3,10,"31,11"
3571,40.0,1258,1535391.0,346,102,122,122,9,3,0,"26,67"
3570,40.0,1212,1535653.0,348,95,126,127,0,8,6,"31,11"
3569,40.0,1252,1536068.0,346,101,122,123,8,3,1,"26,67"
3568,40.0,1224,1536068.0,348,97,122,129,2,3,9,"31,11"
3567,40.0,1219,1536153.0,348,96,126,126,1,8,5,"31,11"
3566,40.0,1239,1536153.0,347,99,126,122,5,8,0,"28,89"
3565,40.0,1215,1536257.0,348,95,121,132,0,2,13,"33,33"
3564,40.0,1233,1536452.0,347,98,126,123,4,8,1,"28,89"
3563,40.0,1225,1536452.0,348,97,126,125,2,8,4,"31,11"
3562,40.0,1251,1536552.0,347,101,122,124,7,3,3,"28,89"
3561,40.0,1247,1536552.0,347,101,122,124,7,3,2,"26,67"
3560,40.0,1231,1536552.0,347,97,122,128,3,3,8,"31,11"
3559,40.0,1227,1536552.0,347,97,122,128,3,3,7,"28,89"
3558,40.0,1231,1536552.0,347,97,126,124,3,8,3,"31,11"
3557,40.0,1227,1536552.0,347,97,126,124,3,8,2,"28,89"
3556,40.0,1245,1536843.0,347,100,122,125,6,3,4,"28,89"
3555,40.0,1233,1536843.0,347,98,122,127,4,3,6,"28,89"
3554,40.0,1216,1536862.0,348,95,129,124,0,12,3,"33,33"
3553,40.0,1212,1536862.0,348,95,129,124,0,12,2,"31,11"
3552,40.0,1239,1536939.0,347,99,122,126,5,3,5,"28,89"
3551,40.0,1224,1537067.0,348,97,129,122,2,12,0,"31,11"
3550,40.0,1218,1537067.0,348,96,129,123,1,12,1,"31,11"
3549,40.0,1264,1537219.0,346,103,121,122,10,2,0,"26,67"
3548,40.0,1221,1537219.0,348,96,121,131,1,2,12,"33,33"
3547,40.0,1218,1537219.0,348,96,121,131,1,2,11,"31,11"
3546,40.0,1215,1537844.0,348,95,120,133,0,1,14,"33,33"
3545,40.0,1224,1537989.0,348,97,121,130,2,2,10,"31,11"
3544,40.0,1258,1537989.0,346,102,121,123,9,2,1,"26,67"
3543,40.0,1216,1538071.0,348,95,125,128,0,7,8,"33,33"
3542,40.0,1212,1538071.0,348,95,125,128,0,7,7,"31,11"
3541,40.0,1256,1538566.0,346,101,121,124,8,2,3,"28,89"
3540,40.0,1252,1538566.0,346,101,121,124,8,2,2,"26,67"
3539,40.0,1230,1538566.0,347,97,121,129,3,2,9,"31,11"
3538,40.0,1245,1538667.0,347,100,125,122,6,7,0,"28,89"
3537,40.0,1219,1538667.0,348,96,125,127,1,7,6,"31,11"
3536,40.0,1221,1538896.0,348,96,120,132,1,1,13,"33,33"
3535,40.0,1269,1538896.0,346,104,120,122,11,1,0,"26,67"
3534,40.0,1250,1538951.0,347,101,121,125,7,2,4,"28,89"
3533,40.0,1236,1538951.0,347,98,121,128,4,2,8,"31,11"
3532,40.0,1233,1538951.0,347,98,121,128,4,2,7,"28,89"
3531,40.0,1239,1539064.0,347,99,125,123,5,7,1,"28,89"
3530,40.0,1225,1539064.0,348,97,125,126,2,7,5,"31,11"
3529,40.0,1239,1539143.0,347,99,121,127,5,2,6,"28,89"
3528,40.0,1245,1539143.0,347,100,121,126,6,2,5,"28,89"
3527,40.0,1237,1539263.0,347,98,125,124,4,7,3,"31,11"
3526,40.0,1233,1539263.0,347,98,125,124,4,7,2,"28,89"
3525,40.0,1231,1539263.0,347,97,125,125,3,7,4,"31,11"
3524,40.0,1214,1539280.0,349,95,120,134,0,0,15,"33,33"
3523,40.0,1215,1539734.0,348,95,131,122,0,15,0,"33,33"
3522,40.0,1227,1539756.0,348,97,120,131,2,1,12,"33,33"
3521,40.0,1224,1539756.0,348,97,120,131,2,1,11,"31,11"
3520,40.0,1264,1539756.0,346,103,120,123,10,1,1,"26,67"
3519,40.0,1216,1539809.0,348,95,128,125,0,11,4,"33,33"
3518,40.0,1222,1540115.0,348,96,128,124,1,11,3,"33,33"
3517,40.0,1218,1540115.0,348,96,128,124,1,11,2,"31,11"
3516,40.0,1231,1540115.0,347,97,128,122,3,11,0,"31,11"
3515,40.0,1225,1540217.0,348,97,128,123,2,11,1,"31,11"
3514,40.0,1216,1540338.0,348,95,124,129,0,6,9,"33,33"
3513,40.0,1221,1540420.0,349,96,120,133,1,0,14,"33,33"
3512,40.0,1275,1540420.0,347,105,120,122,12,0,0,"26,67"
3511,40.0,1230,1540425.0,347,97,120,130,3,1,10,"31,11"
3510,40.0,1262,1540425.0,346,102,120,124,9,1,3,"28,89"
3509,40.0,1258,1540425.0,346,102,120,124,9,1,2,"26,67"
3508,40.0,1256,1540902.0,346,101,120,125,8,1,4,"28,89"
3507,40.0,1236,1540902.0,347,98,120,129,4,1,9,"31,11"
3506,40.0,1251,1541029.0,347,101,124,122,7,6,0,"28,89"
3505,40.0,1222,1541029.0,348,96,124,128,1,6,8,"33,33"
3504,40.0,1219,1541029.0,348,96,124,128,1,6,7,"31,11"
3503,40.0,1242,1541189.0,347,99,120,128,5,1,8,"31,11"
3502,40.0,1238,1541189.0,347,99,120,128,5,1,7,"28,89"
3501,40.0,1250,1541189.0,347,101,120,126,7,1,5,"28,89"
3500,40.0,1244,1541285.0,347,100,120,127,6,1,6,"28,89"
3499,40.0,1227,1541369.0,349,97,120,132,2,0,13,"33,33"
3498,40.0,1269,1541369.0,347,104,120,123,11,0,1,"26,67"
3497,40.0,1225,1541523.0,348,97,124,127,2,6,6,"31,11"
3496,40.0,1245,1541523.0,347,100,124,123,6,6,1,"28,89"
3495,40.0,1243,1541819.0,347,99,124,124,5,6,3,"31,11"
3494,40.0,1239,1541819.0,347,99,124,124,5,6,2,"28,89"
3493,40.0,1231,1541819.0,347,97,124,126,3,6,5,"31,11"
3492,40.0,1237,1541917.0,347,98,124,125,4,6,4,"31,11"
3491,40.0,1267,1542128.0,347,103,120,124,10,0,3,"28,89"
3490,40.0,1263,1542128.0,347,103,120,124,10,0,2,"26,67"
3489,40.0,1233,1542128.0,348,97,120,131,3,0,12,"33,33"
3488,40.0,1230,1542128.0,348,97,120,131,3,0,11,"31,11"
3487,40.0,1216,1542454.0,349,95,124,130,0,5,10,"33,33"
3486,40.0,1216,1542606.0,349,95,128,126,0,10,5,"33,33"
3485,40.0,1236,1542698.0,348,98,120,130,4,0,10,"31,11"
3484,40.0,1262,1542698.0,347,102,120,125,9,0,4,"28,89"
3483,40.0,1237,1543010.0,348,98,128,122,4,10,0,"31,11"
3482,40.0,1222,1543010.0,349,96,128,125,1,10,4,"33,33"
3481,40.0,1216,1543059.0,349,95,131,123,0,14,1,"33,33"
3480,40.0,1256,1543078.0,347,101,120,126,8,0,5,"28,89"
3479,40.0,1242,1543078.0,348,99,120,129,5,0,9,"31,11"
3478,40.0,1222,1543163.0,349,96,131,122,1,14,0,"33,33"
3477,40.0,1229,1543213.0,349,97,128,124,2,10,3,"33,33"
3476,40.0,1225,1543213.0,349,97,128,124,2,10,2,"31,11"
3475,40.0,1231,1543213.0,348,97,128,123,3,10,1,"31,11"
3474,40.0,1256,1543239.0,347,101,124,122,8,5,0,"28,89"
3473,40.0,1222,1543239.0,349,96,124,129,1,5,9,"33,33"
3472,40.0,1250,1543268.0,348,101,120,127,7,0,6,"28,89"
3471,40.0,1248,1543268.0,348,100,120,128,6,0,8,"31,11"
3470,40.0,1244,1543268.0,348,100,120,128,6,0,7,"28,89"
3469,40.0,1251,1543827.0,348,101,124,123,7,5,1,"28,89"
3468,40.0,1228,1543827.0,349,97,124,128,2,5,8,"33,33"
3467,40.0,1225,1543827.0,349,97,124,128,2,5,7,"31,11"
3466,40.0,1249,1544220.0,348,100,124,124,6,5,3,"31,11"
3465,40.0,1245,1544220.0,348,100,124,124,6,5,2,"28,89"
3464,40.0,1231,1544220.0,348,97,124,127,3,5,6,"31,11"
3463,40.0,1243,1544416.0,348,99,124,125,5,5,4,"31,11"
3462,40.0,1237,1544416.0,348,98,124,126,4,5,5,"31,11"
3461,40.0,1219,1544419.0,349,95,123,131,0,4,12,"35,56"
3460,40.0,1216,1544419.0,349,95,123,131,0,4,11,"33,33"
3459,40.0,1216,1545251.0,349,95,127,127,0,9,6,"33,33"
3458,40.0,1262,1545296.0,347,102,123,122,9,4,0,"28,89"
3457,40.0,1222,1545296.0,349,96,123,130,1,4,10,"33,33"
3456,40.0,1243,1545753.0,348,99,127,122,5,9,0,"31,11"
3455,40.0,1222,1545753.0,349,96,127,126,1,9,5,"33,33"
3454,40.0,1256,1545978.0,347,101,123,123,8,4,1,"28,89"
3453,40.0,1228,1545978.0,349,97,123,129,2,4,9,"33,33"
3452,40.0,1237,1546055.0,348,98,127,123,4,9,1,"31,11"
3451,40.0,1229,1546055.0,349,97,127,125,2,9,4,"33,33"
3450,40.0,1235,1546156.0,348,97,127,124,3,9,3,"33,33"
3449,40.0,1231,1546156.0,348,97,127,124,3,9,2,"31,11"
3448,40.0,1219,1546233.0,349,95,122,132,0,3,13,"35,56"
3447,40.0,1220,1546233.0,349,95,130,124,0,13,3,"35,56"
3446,40.0,1216,1546233.0,349,95,130,124,0,13,2,"33,33"
3445,40.0,1228,1546439.0,349,97,130,122,2,13,0,"33,33"
3444,40.0,1222,1546439.0,349,96,130,123,1,13,1,"33,33"
3443,40.0,1234,1546465.0,348,97,123,128,3,4,8,"33,33"
3442,40.0,1231,1546465.0,348,97,123,128,3,4,7,"31,11"
3441,40.0,1255,1546465.0,348,101,123,124,7,4,3,"31,11"
3440,40.0,1251,1546465.0,348,101,123,124,7,4,2,"28,89"
3439,40.0,1249,1546758.0,348,100,123,125,6,4,4,"31,11"
3438,40.0,1237,1546758.0,348,98,123,127,4,4,6,"31,11"
3437,40.0,1243,1546855.0,348,99,123,126,5,4,5,"31,11"
3436,40.0,1268,1547201.0,347,103,122,122,10,3,0,"28,89"
3435,40.0,1225,1547201.0,349,96,122,131,1,3,12,"35,56"
3434,40.0,1222,1547201.0,349,96,122,131,1,3,11,"33,33"
3433,40.0,1220,1547745.0,349,95,126,128,0,8,8,"35,56"
3432,40.0,1216,1547745.0,349,95,126,128,0,8,7,"33,33"
3431,40.0,1219,1547896.0,349,95,121,133,0,2,14,"35,56"
3430,40.0,1262,1547976.0,347,102,122,123,9,3,1,"28,89"
3429,40.0,1228,1547976.0,349,97,122,130,2,3,10,"33,33"
3428,40.0,1222,1548344.0,349,96,126,127,1,8,6,"33,33"
3427,40.0,1249,1548344.0,348,100,126,122,6,8,0,"31,11"
3426,40.0,1260,1548557.0,347,101,122,124,8,3,3,"31,11"
3425,40.0,1256,1548557.0,347,101,122,124,8,3,2,"28,89"
3424,40.0,1234,1548557.0,348,97,122,129,3,3,9,"33,33"
3423,40.0,1243,1548744.0,348,99,126,123,5,8,1,"31,11"
3422,40.0,1229,1548744.0,349,97,126,126,2,8,5,"33,33"
3421,40.0,1255,1548944.0,348,101,122,125,7,3,4,"31,11"
3420,40.0,1241,1548944.0,348,98,126,124,4,8,3,"33,33"
3419,40.0,1237,1548944.0,348,98,126,124,4,8,2,"31,11"
3418,40.0,1240,1548944.0,348,98,122,128,4,3,8,"33,33"
3417,40.0,1237,1548944.0,348,98,122,128,4,3,7,"31,11"
3416,40.0,1235,1548944.0,348,97,126,125,3,8,4,"33,33"
3415,40.0,1273,1548954.0,347,104,121,122,11,2,0,"28,89"
3414,40.0,1225,1548954.0,349,96,121,132,1,2,13,"35,56"
3413,40.0,1243,1549137.0,348,99,122,127,5,3,6,"31,11"
3412,40.0,1249,1549137.0,348,100,122,126,6,3,5,"31,11"
3411,40.0,1220,1549256.0,349,95,129,125,0,12,4,"35,56"
3410,40.0,1218,1549407.0,349,95,120,134,0,1,15,"35,56"
3409,40.0,1226,1549563.0,349,96,129,124,1,12,3,"35,56"
3408,40.0,1222,1549563.0,349,96,129,124,1,12,2,"33,33"
3407,40.0,1234,1549563.0,348,97,129,122,3,12,0,"33,33"
3406,40.0,1228,1549666.0,349,97,129,123,2,12,1,"33,33"
3405,40.0,1268,1549819.0,347,103,121,123,10,2,1,"28,89"
3404,40.0,1231,1549819.0,349,97,121,131,2,2,12,"35,56"
3403,40.0,1228,1549819.0,349,97,121,131,2,2,11,"33,33"
3402,40.0,1220,1550087.0,349,95,125,129,0,7,9,"35,56"
3401,40.0,1234,1550493.0,348,97,121,130,3,2,10,"33,33"
3400,40.0,1266,1550493.0,347,102,121,124,9,2,3,"31,11"
3399,40.0,1262,1550493.0,347,102,121,124,9,2,2,"28,89"
3398,40.0,1225,1550554.0,349,96,120,133,1,1,14,"35,56"
3397,40.0,1279,1550554.0,347,105,120,122,12,1,0,"28,89"
3396,40.0,1255,1550783.0,348,101,125,122,7,7,0,"31,11"
3395,40.0,1226,1550783.0,349,96,125,128,1,7,8,"35,56"
3394,40.0,1222,1550783.0,349,96,125,128,1,7,7,"33,33"
3393,40.0,1260,1550974.0,347,101,121,125,8,2,4,"31,11"
3392,40.0,1240,1550974.0,348,98,121,129,4,2,9,"33,33"
3391,40.0,1246,1551262.0,348,99,121,128,5,2,8,"33,33"
3390,40.0,1243,1551262.0,348,99,121,128,5,2,7,"31,11"
3389,40.0,1254,1551262.0,348,101,121,126,7,2,5,"31,11"
3388,40.0,1249,1551279.0,348,100,125,123,6,7,1,"31,11"
3387,40.0,1229,1551279.0,349,97,125,127,2,7,6,"33,33"
3386,40.0,1248,1551358.0,348,100,121,127,6,2,6,"31,11"
3385,40.0,1231,1551510.0,349,97,120,132,2,1,13,"35,56"
3384,40.0,1273,1551510.0,347,104,120,123,11,1,1,"28,89"
3383,40.0,1247,1551577.0,348,99,125,124,5,7,3,"33,33"
3382,40.0,1243,1551577.0,348,99,125,124,5,7,2,"31,11"
3381,40.0,1235,1551577.0,348,97,125,126,3,7,5,"33,33"
3380,40.0,1241,1551676.0,348,98,125,125,4,7,4,"33,33"
3379,40.0,1224,1552002.0,350,96,120,134,1,0,15,"35,56"
3378,40.0,1284,1552002.0,347,105,120,122,13,0,0,"28,89"
3377,40.0,1220,1552128.0,349,95,128,126,0,11,5,"35,56"
3376,40.0,1272,1552274.0,347,103,120,124,10,1,3,"31,11"
3375,40.0,1268,1552274.0,347,103,120,124,10,1,2,"28,89"
3374,40.0,1237,1552274.0,348,97,120,131,3,1,12,"35,56"
3373,40.0,1234,1552274.0,348,97,120,131,3,1,11,"33,33"
3372,40.0,1220,1552279.0,349,95,124,130,0,6,10,"35,56"
3371,40.0,1219,1552355.0,349,95,131,123,0,15,1,"35,56"
3370,40.0,1225,1552459.0,349,96,131,122,1,15,0,"35,56"
3369,40.0,1226,1552535.0,349,96,128,125,1,11,4,"35,56"
3368,40.0,1240,1552535.0,348,98,128,122,4,11,0,"33,33"
3367,40.0,1234,1552739.0,348,97,128,123,3,11,1,"33,33"
3366,40.0,1232,1552739.0,349,97,128,124,2,11,3,"35,56"
3365,40.0,1228,1552739.0,349,97,128,124,2,11,2,"33,33"
3364,40.0,1240,1552847.0,348,98,120,130,4,1,10,"33,33"
3363,40.0,1266,1552847.0,347,102,120,125,9,1,4,"31,11"
3362,40.0,1231,1553046.0,350,97,120,133,2,0,14,"35,56"
3361,40.0,1279,1553046.0,348,105,120,123,12,0,1,"28,89"
3360,40.0,1260,1553068.0,347,101,124,122,8,6,0,"31,11"
3359,40.0,1226,1553068.0,349,96,124,129,1,6,9,"35,56"
3358,40.0,1246,1553230.0,348,99,120,129,5,1,9,"33,33"
3357,40.0,1260,1553230.0,347,101,120,126,8,1,5,"31,11"
3356,40.0,1252,1553421.0,348,100,120,128,6,1,8,"33,33"
3355,40.0,1248,1553421.0,348,100,120,128,6,1,7,"31,11"
3354,40.0,1254,1553421.0,348,101,120,127,7,1,6,"31,11"
3353,40.0,1255,1553661.0,348,101,124,123,7,6,1,"31,11"
3352,40.0,1232,1553661.0,349,97,124,128,2,6,8,"35,56"
3351,40.0,1229,1553661.0,349,97,124,128,2,6,7,"33,33"
3350,40.0,1277,1553900.0,348,104,120,124,11,0,3,"31,11"
3349,40.0,1273,1553900.0,348,104,120,124,11,0,2,"28,89"
3348,40.0,1237,1553900.0,349,97,120,132,3,0,13,"35,56"
3347,40.0,1253,1554055.0,348,100,124,124,6,6,3,"33,33"
3346,40.0,1249,1554055.0,348,100,124,124,6,6,2,"31,11"
3345,40.0,1235,1554055.0,348,97,124,127,3,6,6,"33,33"
3344,40.0,1247,1554253.0,348,99,124,125,5,6,4,"33,33"
3343,40.0,1241,1554253.0,348,98,124,126,4,6,5,"33,33"
3342,40.0,1223,1554319.0,350,95,124,131,0,5,12,"37,78"
3341,40.0,1220,1554319.0,350,95,124,131,0,5,11,"35,56"
3340,40.0,1243,1554565.0,349,98,120,131,4,0,12,"35,56"
3339,40.0,1240,1554565.0,349,98,120,131,4,0,11,"33,33"
3338,40.0,1271,1554565.0,348,103,120,125,10,0,4,"31,11"
3337,40.0,1220,1554849.0,350,95,128,127,0,10,6,"35,56"
3336,40.0,1246,1555040.0,349,99,120,130,5,0,10,"33,33"
3335,40.0,1266,1555040.0,348,102,120,126,9,0,5,"31,11"
3334,40.0,1266,1555202.0,348,102,124,122,9,5,0,"31,11"
3333,40.0,1226,1555202.0,350,96,124,130,1,5,10,"35,56"
3332,40.0,1260,1555324.0,348,101,120,127,8,0,6,"31,11"
3331,40.0,1252,1555324.0,349,100,120,129,6,0,9,"33,33"
3330,40.0,1247,1555354.0,349,99,128,122,5,10,0,"33,33"
3329,40.0,1226,1555354.0,350,96,128,126,1,10,5,"35,56"
3328,40.0,1258,1555419.0,349,101,120,128,7,0,8,"33,33"
3327,40.0,1254,1555419.0,349,101,120,128,7,0,7,"31,11"
3326,40.0,1223,1555604.0,350,95,131,124,0,14,3,"37,78"
3325,40.0,1220,1555604.0,350,95,131,124,0,14,2,"35,56"
